instance_name;model_variant;vars;plates
gcut7;only_cut_position;58.6;99.7
gcut7;only_redundant_cut;74.1;100
gcut7;both_reductions;44.0;99.7
gcut8;only_cut_position;70.7;100
gcut8;only_redundant_cut;77.5;100
gcut8;both_reductions;48.5;100
gcut9;only_cut_position;66.9;92.8
gcut9;only_redundant_cut;92.4;100
gcut9;both_reductions;65.0;92.8
gcut10;only_cut_position;0.8;1.8
gcut10;only_redundant_cut;85.5;100
gcut10;both_reductions;0.8;1.8
gcut11;only_cut_position;67.5;100
gcut11;only_redundant_cut;75.4;100
gcut11;both_reductions;43.6;100
gcut12;only_cut_position;57.7;100
gcut12;only_redundant_cut;70.1;100
gcut12;both_reductions;34.5;100
A5;only_cut_position;95.6;100
A5;only_redundant_cut;99.3;100
A5;both_reductions;95.0;100
STS4s;only_cut_position;95.6;100
STS4s;only_redundant_cut;98.3;100
STS4s;both_reductions;94.0;100
Hchl3s;only_cut_position;97.0;100
Hchl3s;only_redundant_cut;99.1;100
Hchl3s;both_reductions;99.1;100
Hchl4s;only_cut_position;97.0;100
Hchl4s;only_redundant_cut;99.1;100
Hchl4s;both_reductions;99.1;100
Hchl6s;only_cut_position;90.3;100
Hchl6s;only_redundant_cut;98.1;100
Hchl6s;both_reductions;88.4;100
Hchl7s;only_cut_position;94.6;100
Hchl7s;only_redundant_cut;98.5;100
Hchl7s;both_reductions;93.1;100
CHL1s;only_cut_position;95.0;100
CHL1s;only_redundant_cut;99.4;100
CHL1s;both_reductions;95.0;100
CU1;only_cut_position;81.6;100
CU1;only_redundant_cut;92.7;100
CU1;both_reductions;74.3;100
CU2;only_cut_position;78.9;100
CU2;only_redundant_cut;92.9;100
CU2;both_reductions;71.8;100
STS4;priced;9.7;
Hchl2;priced;22.0;
CW1;priced;26.7;
CW2;priced;28.9;
CW3;priced;13.5;
CHL1;priced;49.7;
CHL6;priced;4.4;
CHL7;priced;18.6;
okp1;priced;37.7;
okp2;priced;90.4;
okp3;priced;85.3;
okp4;priced;10.0;
okp5;priced;11.5;
gcut2;priced;10.7;
gcut3;priced;5.6;
gcut4;priced;7.6;
gcut5;priced;53.1;
gcut6;priced;13.6;
gcut7;priced;8.2;
gcut8;priced;3.3;
gcut9;priced;30.8;
gcut10;priced;0.5;
gcut11;priced;10.2;
gcut12;priced;3.6;
A5;priced;19.0;
STS4s;priced;4.4;
Hchl3s;priced;39.1;
Hchl4s;priced;75.3;
Hchl6s;priced;88.4;
Hchl7s;priced;93.1;
CHL1s;priced;17.0;
CU1;priced;5.0;
CU2;priced;4.5;
gcut1;complete;39896;4429
gcut1;only_redundant_cut;84.8;100.0
gcut1;only_cut_position;7.3;11.6
gcut1;both_reductions;7.2;11.6
gcut1;priced;3.6;
wang20;complete;38485;1860
wang20;only_redundant_cut;95.8;100.0
wang20;only_cut_position;86.7;100.0
wang20;both_reductions;82.5;100.0
wang20;priced;9.7;
2s;complete;52590;2017
2s;only_redundant_cut;98.5;100.0
2s;only_cut_position;94.6;100.0
2s;both_reductions;93.1;100.0
2s;priced;16.0;
3s;complete;38485;1860
3s;only_redundant_cut;95.8;100.0
3s;only_cut_position;86.7;100.0
3s;both_reductions;82.5;100.0
3s;priced;9.6;
A1s;complete;45333;2040
A1s;only_redundant_cut;96.5;100.0
A1s;only_cut_position;87.5;100.0
A1s;both_reductions;84.0;100.0
A1s;priced;7.4;
A2s;complete;61047;2276
A2s;only_redundant_cut;93.9;100.0
A2s;only_cut_position;81.5;100.0
A2s;both_reductions;75.4;100.0
A2s;priced;10.1;
STS2s;complete;118036;3383
STS2s;only_redundant_cut;98.6;100.0
STS2s;only_cut_position;90.4;100.0
STS2s;both_reductions;89.1;100.0
STS2s;priced;7.5;
OF1;complete;38608;2098
OF1;only_redundant_cut;99.1;100.0
OF1;only_cut_position;90.2;100.0
OF1;both_reductions;89.3;100.0
OF1;priced;15.6;
OF2;complete;37261;2110
OF2;only_redundant_cut;98.2;100.0
OF2;only_cut_position;86.8;100.0
OF2;both_reductions;85.0;100.0
OF2;priced;23.9;
W;complete;38485;1860
W;only_redundant_cut;95.8;100.0
W;only_cut_position;86.7;100.0
W;both_reductions;82.5;100.0
W;priced;9.8;
CHL2s;complete;57567;2348
CHL2s;only_redundant_cut;97.2;100.0
CHL2s;only_cut_position;85.6;100.0
CHL2s;both_reductions;82.8;100.0
CHL2s;priced;33.3;
A3;complete;134164;3752
A3;only_redundant_cut;96.1;100.0
A3;only_cut_position;88.7;100.0
A3;both_reductions;84.8;100.0
A3;priced;16.8;
A4;complete;179759;4860
A4;only_redundant_cut;99.1;100.0
A4;only_cut_position;92.4;100.0
A4;both_reductions;91.5;100.0
A4;priced;26.9;
CHL5;complete;2858;345
CHL5;only_redundant_cut;100.0;100.0
CHL5;only_cut_position;87.8;100.0
CHL5;both_reductions;87.8;100.0
CHL5;priced;39.0;
Hchl8s;complete;13997;896
Hchl8s;only_redundant_cut;100.0;100.0
Hchl8s;only_cut_position;94.0;100.0
Hchl8s;both_reductions;94.0;100.0
Hchl8s;priced;93.9;
cgcut1;complete;801;140
cgcut1;only_redundant_cut;99.9;100.0
cgcut1;only_cut_position;93.5;100.0
cgcut1;both_reductions;93.4;100.0
cgcut1;priced;36.1;
cgcut2;complete;52590;2017
cgcut2;only_redundant_cut;98.5;100.0
cgcut2;only_cut_position;94.6;100.0
cgcut2;both_reductions;93.1;100.0
cgcut2;priced;13.4;
cgcut3;complete;38485;1860
cgcut3;only_redundant_cut;95.8;100.0
cgcut3;only_cut_position;86.7;100.0
cgcut3;both_reductions;82.5;100.0
cgcut3;priced;28.6;
HH;complete;141167;5486
HH;only_redundant_cut;99.0;100.0
HH;only_cut_position;97.1;100.0
HH;both_reductions;96.1;100.0
HH;priced;67.3;
2;complete;52590;2017
2;only_redundant_cut;98.5;100.0
2;only_cut_position;94.6;100.0
2;both_reductions;93.1;100.0
2;priced;11.3;
3;complete;38485;1860
3;only_redundant_cut;95.8;100.0
3;only_cut_position;86.7;100.0
3;both_reductions;82.5;100.0
3;priced;30.0;
A1;complete;45333;2040
A1;only_redundant_cut;96.5;100.0
A1;only_cut_position;87.5;100.0
A1;both_reductions;84.0;100.0
A1;priced;12.9;
A2;complete;61047;2276
A2;only_redundant_cut;93.9;100.0
A2;only_cut_position;81.5;100.0
A2;both_reductions;75.4;100.0
A2;priced;36.5;
STS2;complete;118036;3383
STS2;only_redundant_cut;98.6;100.0
STS2;only_cut_position;90.4;100.0
STS2;both_reductions;89.1;100.0
STS2;priced;18.1;
CHL2;complete;57567;2348
CHL2;only_redundant_cut;97.2;100.0
CHL2;only_cut_position;85.6;100.0
CHL2;both_reductions;82.8;100.0
CHL2;priced;32.0;
Hchl9;complete;130738;3666
Hchl9;only_redundant_cut;98.8;100.0
Hchl9;only_cut_position;91.5;100.0
Hchl9;both_reductions;90.2;100.0
Hchl9;priced;13.4;
